date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2021-05-19,0.03860773604861377,-0.0029477755951036366,0.04999999999999982,0.010000000000000009,-0.0018444873555196197,0.0002871992154362676,0.012406181966542754,-0.015563471258992701,-0.24800819036828387,0.040000000000000036,0.0004420140758729916,-0.688792356498859
2021-05-20,-0.07050760822854403,0.010499443868610717,0.020000000000000018,0.0,-0.0017482723481262847,0.025095843160081902,-0.08989830615966511,-0.0018108349998881112,0.7351729629921958,-0.040000000000000036,-0.00018219437845458234,-0.688792356498859
2021-05-21,-0.025479085300985013,-0.0007841270013964568,-0.04999999999999982,-0.010000000000000009,0.004897803076429739,0.04790668602477548,-0.029088951002689205,-0.0006341535964281543,-0.32305420714289523,-0.020000000000000018,0.0017763314648663094,-0.688792356498859
2021-05-22,,,,,0.0027547105433327317,0.0634734828819873,-0.001963680560045816,0.028681224727889355,0.08269021010703222,,,-0.688792356498859
2021-05-23,,,,,0.019228072757642895,0.01826197266022807,-0.0020111513541198407,0.004843307149960329,-0.21862425316408066,,,-0.688792356498859
2021-05-24,-0.09085362377775211,0.009862511119055,0.0,0.0,-0.0011660854670939437,0.030541547469090897,-0.0443831864148845,0.008651098764188684,-0.009240851590238616,0.0,-0.0013136947792658402,-0.688792356498859
2021-05-25,0.023631604533277038,-0.002127563955626335,-0.03000000000000025,-0.010000000000000009,0.001547456149890134,0.016606370960777356,0.039666155633513056,0.006191323453860219,-0.11443613230420853,-0.050000000000000044,-0.0006295270007113572,-0.688792356498859
2021-05-26,-0.08181355991601287,0.0018749737128450623,0.010000000000000231,0.0,0.008614236767399858,0.00345317128444275,0.012555887749877277,0.0036379318040308055,-0.024249764520028593,0.030000000000000027,0.00023183469298004522,-0.691265558195001
2021-05-27,-0.03636764417087495,0.0011647198427041133,-0.050000000000000266,0.0,0.008904756527011526,0.03456029433329426,0.024334184041199396,0.007378643183926639,-0.3435459851405839,0.030000000000000027,9.921686325944257e-06,-0.691265558195001
2021-05-28,0.0011940299926079903,0.0007685910772065211,-0.009999999999999787,0.0,0.003435378419433293,0.01831661772969454,0.00446334426092665,0.008862548221935463,-0.16502810401439205,-0.030000000000000027,-0.0010034906430954602,-0.691265558195001
2021-05-29,,,,,0.0047430777391947905,0.009444715007238072,0.010027755701013864,0.003429570146470134,0.15845080806539263,,,-0.691265558195001
2021-05-30,,,,,0.001146906975685615,-0.0018259629748240743,0.013057449581301984,0.0020989801250814438,-0.09659066352972288,,,-0.691265558195001
2021-05-31,,,0.04999999999999982,0.010000000000000009,0.006211994927336378,0.010252232943150157,-0.013901727569182346,-0.007864793835099275,-0.283287800459765,,,-0.691265558195001
2021-06-01,0.06580561779277215,,-0.009999999999999787,0.0,0.00022421713772938185,0.01234461443635746,0.0016614805755228595,0.005107092377179986,0.19141501414155085,,,-0.691265558195001
2021-06-02,-0.02374334261931983,0.0014458704850342234,-0.020000000000000018,-0.010000000000000009,0.004787065866306488,0.0004557978701610691,-0.005736912434666733,0.06957207226603637,-0.11513632443118159,0.0,0.0006811875360931701,-0.693411136490363
2021-06-03,0.0315341444070881,-0.003635298499241423,-0.03000000000000025,0.0,-0.0033032491384101595,0.0019753028128549847,0.0008812769801895036,-7.24737519480872e-06,-0.04236341421107604,0.010000000000000009,0.005395982845325517,-0.693411136490363
2021-06-04,-0.09409141061019524,0.0087952943520972,0.0,0.010000000000000009,-0.001144936842772909,0.006391392294743738,0.018187984133135136,0.02277785252728396,0.015671990531034838,-0.050000000000000044,-0.0038399490612833027,-0.693411136490363
2021-06-05,,,,,0.0052558850479549335,0.0004171849205655873,0.010266670181361065,0.0058788178327962345,0.10405176828874575,,,-0.693411136490363
2021-06-06,,,,,0.0025592694922537958,0.0010118232526286916,0.0021526157123746385,0.02950011867288442,-0.14256258479887227,,,-0.693411136490363
2021-06-07,0.0,-0.0007970285684825064,-0.009999999999999787,0.0,0.004316368631251632,0.005851699560290596,0.005838962233314002,0.009134786430204192,-0.1927363085839142,-0.010000000000000009,-0.0021385877568635787,-0.693411136490363
2021-06-08,0.038822432782066964,0.00017506961427659565,-0.010000000000000231,0.0,-0.0022986887048674913,0.0003813619361658922,0.015447631529125294,-0.00241950318539699,0.22041996454702692,-0.020000000000000018,0.0012072463366774998,-0.693411136490363
2021-06-09,0.04691936071427864,-0.001825541746812573,-0.03999999999999959,0.0,0.0026895496699820554,0.0051229484903995166,0.0009329782623088918,0.02530996830059982,0.29574129088456197,-0.04999999999999982,-0.0007078935851532222,-0.694340208811829
2021-06-10,-0.10542262553021042,0.004641367023082649,0.009999999999999787,0.0,0.000855572654313625,0.00678869674478854,0.04617700992048291,0.10840260379853806,0.035271518469621795,-0.030000000000000027,-0.00022702984906875485,-0.694340208811829
2021-06-11,-0.0283483550042552,0.001946594193743096,-0.020000000000000018,-0.010000000000000009,0.0055820536191040805,-0.005207492011595748,0.0003369380810417213,-0.15700947989708652,-0.2587950216797974,0.0,0.004942283280149671,-0.694340208811829
2021-06-12,,,,,-0.003255150899630107,0.0106367889135875,0.023021011501231453,0.00185735864198762,-0.18623084437075893,,,-0.694340208811829
2021-06-13,,,,,0.003629664719637455,0.006724217136566475,-0.0034083545253798687,0.0020789696520338305,0.013163648209796921,,,-0.694340208811829
2021-06-14,0.046200475769576005,0.0018135655401930488,-0.040000000000000036,-0.010000000000000009,-0.004834705706445327,0.005006761673615236,0.0035225658288340345,-0.00152976525670725,0.055090621828478174,0.040000000000000036,-0.001147441889173124,-0.694340208811829
2021-06-15,0.03771773038948974,-0.0020137061101785226,0.0,0.0,0.0016933593850428901,0.004079861178164368,0.006282370050650567,0.008329345156789146,0.0904555090841465,0.0,0.003461733260349665,-0.694340208811829
2021-06-16,0.06428143756563162,-0.005404786783292966,-0.04999999999999982,-0.020000000000000018,0.0017740615368501903,0.0018347724666659814,0.0197901370686919,-0.021829957934525128,-0.15238572258122302,0.010000000000000009,-0.0021054796978453357,-0.693589818577641
2021-06-17,-0.022285044789434872,-0.0004357319180995622,0.029999999999999805,0.0,-0.004372913654945966,-0.004267967080411015,-0.004469249576709568,0.004532931187290918,-0.012619748016457499,-0.07000000000000006,0.013060008054056004,-0.693589818577641
2021-06-18,0.1537481843498986,-0.013211434948255869,0.03000000000000025,0.0,0.0037446316990518303,0.005699478519045983,-0.02289527728803082,-0.0005639774617088028,-0.0108198729530827,-0.10000000000000009,0.004109606968177461,-0.693589818577641
2021-06-19,,,,,-0.0021340737207072662,0.015663652371375323,0.006604219868504374,0.003803520134892324,-0.010887183364573734,,,-0.693589818577641
2021-06-20,,,,,0.003827762183058464,0.0012183823133418293,0.0028381624297258204,-0.004259135301557046,-0.2186263960196174,,,-0.693589818577641
2021-06-21,-0.14589180275069558,0.013905201143734752,-0.040000000000000036,0.0,-0.0030079726236971875,0.007144303893408583,-0.011512141344031822,0.020713524476418117,0.22638347524799912,0.040000000000000036,-0.0017859052851489793,-0.693589818577641
2021-06-22,-0.07123126078193112,0.005111429423335091,0.009999999999999787,0.010000000000000009,-0.0063867715935666,0.021161010415543826,-0.02680671137769741,-0.013663209352768645,0.39032822830391906,0.0,0.0006936677627413667,-0.693589818577641
2021-06-23,-0.020619287202735703,-0.0010838474815418405,-0.020000000000000018,0.0,0.00836870297599431,0.006857622904420305,-0.001810299563351892,0.004934080110783324,0.05144980699527033,0.010000000000000009,-0.004753685505584916,-0.690529024647915
2021-06-24,-0.021679387309039806,0.005794337776572367,-0.04999999999999982,-0.010000000000000009,0.001605025819722506,0.013648482167751998,0.013539821603551268,0.006739340034094626,-0.3484173568609934,-0.010000000000000009,-0.0004975348098855218,-0.690529024647915
2021-06-25,-0.02215981781538123,0.0033250724723028176,-0.040000000000000036,-0.010000000000000009,-0.0014882916436610456,-0.0010653286293883931,0.0047248323082727875,-0.030550604719415498,-0.22329165464487388,0.030000000000000027,-0.0032145695261230397,-0.690529024647915
2021-06-26,,,,,-0.003096391187181832,0.012136765668817776,-0.0075496908283786196,0.012834526803653662,0.17377183722612297,,,-0.690529024647915
2021-06-27,,,,,0.013600678437726846,-9.049884208904105e-05,0.006588035253971923,0.0056530014419064216,-0.055589747627142805,,,-0.690529024647915
2021-06-28,0.008922940018193248,0.00231236635141237,0.009999999999999787,0.0,-0.006181379098436294,0.004645182548201559,0.005513662484057746,0.0038277604690309303,-0.041262715556243786,-0.020000000000000018,0.0005294872267720158,-0.690529024647915
2021-06-29,0.016362857210480062,0.00027731138634168957,-0.020000000000000018,0.0,-0.004444761841568424,-0.024981927405130135,0.0015723793357037843,-0.020819056643173354,0.07283413251188098,-0.020000000000000018,0.002108914352277711,-0.690529024647915
2021-06-30,-0.0119310677472923,0.001327232914611209,0.010000000000000231,0.0,-0.004696792139588138,-0.0038930155758450037,0.0007677830942540814,0.05930544005784456,-0.012967202979074695,-0.020000000000000018,0.0025976975178844046,-0.686505950972306
2021-07-01,-0.02235800573133971,0.005208054995811113,-0.020000000000000018,0.010000000000000009,0.0018445872064164431,-0.0015683697654033028,0.03419538653163233,0.008045206284183145,-0.03596941608000462,0.030000000000000027,0.0016573954284313606,-0.686505950972306
2021-07-02,-0.026842855523176938,0.007472118231364166,0.020000000000000018,0.0,-0.00021388350068396643,0.004292868562271857,0.007661349178412136,0.0023076064290517566,-0.08811311379877679,-0.030000000000000027,-0.0017533545712344215,-0.686505950972306
2021-07-03,,,,,0.000977827651666809,0.008199381190527934,0.002916795489932535,0.0019002510645103384,-0.13717668994337975,,,-0.686505950972306
2021-07-04,,,,,-0.0008375864023040641,0.002647205078321277,-0.00022058807669337512,0.006945988644348062,-0.11041498325374084,,,-0.686505950972306
2021-07-05,,,-0.010000000000000231,0.0,-0.00834239005335355,-0.0005287284931360096,0.0014277042524611903,-0.0035059906318877913,0.02089747567423376,,,-0.686505950972306
2021-07-06,0.0870113769896299,,0.020000000000000018,0.0,0.008688215204321005,0.0006487488458833419,0.00831866909744221,0.003200909130045695,0.10059813062150347,,,-0.686505950972306
2021-07-07,-0.014706147389695562,0.0033533824363036076,0.0,0.010000000000000009,-0.0019485654196927681,0.006306014286791516,0.0012263048863443147,0.0056788723081606105,0.047685653487516626,-0.039999999999999813,0.0013554141661483387,-0.680954004096435
2021-07-08,0.15942773692810217,-0.008597867216573877,0.0900000000000003,0.020000000000000018,-0.002766442192105841,0.0026032711299997452,0.0002540800249860659,-0.0009093245875037674,-0.07788424711915012,0.0,-0.00024051385192755715,-0.680954004096435
2021-07-09,-0.1606630675360949,0.011214829918570923,-0.07000000000000028,0.0,0.0024114966090765986,0.009393315357621133,-0.00016437956790996513,-0.014662181095223065,0.12293326032168767,0.029999999999999805,-0.0021255780636113197,-0.680954004096435
2021-07-10,,,,,-0.0008574008204026382,0.0008588909432627188,0.006844995109354848,0.011786890280131586,-0.13363682840471602,,,-0.680954004096435
2021-07-11,,,,,0.00045299257651993465,0.003777367159574211,-0.005266896945726501,-0.011265916918201918,-0.1858737907079362,,,-0.680954004096435
2021-07-12,-0.0006182380413300661,0.0034452147239393167,-0.020000000000000018,0.0,-0.002851311202929493,-0.0008724913812858115,0.007448379210089612,-0.0006975501908348496,-0.1872738578737808,0.010000000000000009,-0.0006773091935916295,-0.680954004096435
2021-07-13,0.05708969712458059,-0.003523028967647122,-0.009999999999999787,-0.010000000000000009,0.001551666156564711,0.011312376642111693,-0.004420291713434554,-0.003057973777092077,0.17263586842976159,0.010000000000000009,0.002172147939951282,-0.680954004096435
2021-07-14,-0.04724346373122244,0.0011642922750682311,0.06000000000000005,0.0,0.0012905379848974826,0.0016893907684014777,-0.006216570946186242,0.01294484524226348,0.001460473477536109,-0.020000000000000018,-0.0011173759299396946,-0.674271520890897
2021-07-15,0.0407974994253969,-0.003267568936996537,0.040000000000000036,0.010000000000000009,-0.0050242189071943106,0.00798841741543315,0.00364860901487781,0.00568573839707778,0.09121931205971937,-0.05999999999999983,0.0010979077992689958,-0.674271520890897
2021-07-16,0.08126296407876558,-0.007567500391698108,0.040000000000000036,0.010000000000000009,0.0014116673366226554,-0.011928995333035482,-0.000556341438324299,-0.09900446874258925,-0.055363639262818634,-0.020000000000000018,0.00034240682246138135,-0.674271520890897
2021-07-17,,,,,-0.004569192349569473,-0.0009928036263946959,-0.0009921591690318571,-0.040633577165464084,0.014671712956689873,,,-0.674271520890897
2021-07-18,,,,,0.0026017680571909035,0.010058512832610698,0.002621305709407771,0.003002329851770419,-0.20647142009166447,,,-0.674271520890897
2021-07-19,0.19845093872383823,-0.015996800327963308,0.2599999999999998,0.020000000000000018,0.004298969663351841,0.006259136367855087,0.006125972453832908,-0.0033103673376306377,0.014037395924221803,-0.08000000000000007,0.004452101444469236,-0.674271520890897
2021-07-20,-0.13137498917585042,0.015048847488145101,-0.06000000000000005,0.009999999999999898,-0.003833035842162498,-0.0014734007215657363,-0.01225309697712437,0.0015508831675229056,0.08028914849718304,0.050000000000000044,0.0017862065643794885,-0.674271520890897
2021-07-21,-0.0967811039619036,0.008208068658883821,-0.13999999999999968,-0.009999999999999898,-0.0020202082703329382,0.0035218184984097743,-0.0025696837649371237,-0.05305428505817572,0.196107428234773,0.050000000000000044,-0.0031486826387910356,-0.667544244850599
2021-07-22,-0.012359707900926494,0.0020146302382427882,0.0,0.0,0.0014686062910330307,0.005472018145897794,0.0058773288791024595,0.000353344572398715,0.2300362093785411,-0.010000000000000009,0.0006779449096638323,-0.667544244850599
2021-07-23,-0.028090124352286715,0.010094319060166316,-0.020000000000000018,-0.010000000000000009,-0.0021016217245460383,0.0005947587474428725,0.0020824495262829223,0.006542722009627301,-0.28266448349704004,0.010000000000000009,-0.00026177860642644395,-0.667544244850599
2021-07-24,,,,,-0.0008530309640141533,0.003688682462080564,0.0031996922378649565,0.004520941209551721,0.054085406995427146,,,-0.667544244850599
2021-07-25,,,,,0.00101009018434874,-0.0012313250070310905,0.002931390153960449,-0.0008705650960987663,-0.0527231404149829,,,-0.667544244850599
2021-07-26,0.02185250843762349,0.0023794199422129485,-0.010000000000000231,0.0,-0.0018520639160899308,0.0073026913505691475,0.0013882925060670253,0.008806951118583622,-0.10058626335646365,-0.010000000000000009,-0.00190590871568953,-0.667544244850599
2021-07-27,0.09644718959140004,-0.004723618672649374,0.06000000000000005,0.0,0.00243850673150518,-0.008307185151377376,0.0020386784742674863,-0.037637074609340314,0.8618094115368863,-0.020000000000000018,-9.715319070990201e-06,-0.667544244850599
2021-07-28,-0.055761723162011646,-0.0001863191743724431,-0.010000000000000231,0.0,0.0007752817972555928,0.006118717716364181,0.006427838234785316,-0.001312845580561511,-0.30737106771344896,0.010000000000000009,-0.0003710191673958847,-0.661017129512212
2021-07-29,-0.0338827191066359,0.004197385011620316,-0.029999999999999805,-0.010000000000000009,-0.006579664124807333,0.004220184840168128,0.004769147283185747,-0.0013092413177955412,-0.011134129161120321,0.020000000000000018,-0.006180001332035133,-0.661017129512212
2021-07-30,0.030052345066401837,-0.005420682382193263,0.029999999999999805,0.0,0.0047604197173222555,-0.002171006138245941,0.002370648257725704,0.006987352570942429,-0.31748606504280985,-0.030000000000000027,0.0016699625652289005,-0.661017129512212
