date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,stablecoin_supply_daily_log_chg,stablecoin_exchange_netflow_scaled,btc_eth_open_interest_daily_log_chg,btc_eth_funding_rate_avg,stablecoin_exchange_reserve_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2022-01-08,,,,,-0.0017957981780682328,-0.08143267153568355,0.003190519574761761,0.008330644185465195,0.001815945769492342,-8.737908362998363e-05,-0.01692384156430101,0.00414517916666665,-0.00020954620466337838,0.7162587030064479,,,-0.556319845567608
2022-01-09,,,,,-0.0025749343156815318,0.0896644626201751,-0.002645033941813235,-0.0020474525447485344,-0.0015973692260521364,-0.0018335665421617738,0.009105258012800117,0.0024765533333333,-0.0044002354155845535,-0.9734990266203567,,,-0.556319845567608
2022-01-10,0.03354612249120359,-0.0014421248375173315,0.040000000000000036,0.010000000000000009,-0.003100309701479743,0.0012215882657869615,-0.006220962591737777,0.016134671995900837,0.0030281222232293858,-0.0014312765111272115,-0.019730373271640973,-0.00247015666666665,-0.0034587930498323075,-0.27268686890512395,-0.030000000000000027,0.0015330052896586682,-0.556319845567608
2022-01-11,-0.05237907082429589,0.009118332112991406,-0.06000000000000005,0.0,0.005460938513348431,0.008026065952367887,0.008936174345030603,0.05212188562605645,0.001291363596580178,0.0012509240930989635,0.027951501956800056,0.00237814666666665,0.003027516536582471,0.46503767982810956,-0.010000000000000009,-0.0033765900039811362,-0.556319845567608
2022-01-12,-0.04385937473695304,0.0028137340560308905,-0.1200000000000001,0.0,0.0009349140087435844,0.004050302198880729,0.0013843658035624733,0.0008534236309065824,0.00334867592361045,0.0024123535578534127,0.01977227911345811,-0.0079706825,0.005832121212904203,-0.23306367519745008,-0.030000000000000027,-0.004172995764559084,-0.562197626074379
2022-01-13,0.14207875508425982,-0.014345962458906215,0.040000000000000036,0.010000000000000009,-0.0009302703479220438,0.01367486124718412,0.006480147798382053,0.006378393168751468,0.002672546827324284,-3.232443570855197e-05,-0.030478993834624886,-0.00551596,-7.813189533590519e-05,0.14298650811934804,-0.029999999999999916,-0.0015577690301158673,-0.562197626074379
2022-01-14,-0.056724065572684584,0.0008195772127140056,-0.010000000000000231,0.0,-0.001613623145226036,0.005820630958656177,0.006110244092572839,0.00215767873406341,0.002066222239488911,-0.0018382344923286438,-0.0015928074304301157,0.00345445333333335,-0.004462531550299332,0.28521816495537755,0.0,0.0017982193291047276,-0.562197626074379
2022-01-15,,,,,0.001389618640946075,0.0022516161853613718,-0.0012766486521584958,0.0015406210069733388,0.0005733439182418476,0.0028970747825016164,0.012219146180731486,-0.0021322658333333,0.007027995549679597,-0.575893947814587,,,-0.562197626074379
2022-01-16,,,,,-0.0017833438931619762,0.0022187582910706753,0.004881308891014475,0.004174430910587715,0.0015771081019275727,-0.0018432113111786972,-0.007964306003582717,-0.0013679175,-0.0044727796351566144,-0.33400764842634045,,,-0.562197626074379
2022-01-17,,,0.0,0.0,0.0012596718441223755,0.004269383964818362,0.009297981100254649,0.0018095162495582707,0.0015456338506181307,-0.001255277725181617,-0.005161889251118287,0.0030742758333333,-0.0030623150940212993,0.006180309005413162,,,-0.562197626074379
2022-01-18,0.17193253323798421,,0.03000000000000025,0.010000000000000009,0.00027183376986387103,0.0045322519175139495,0.008475142547925554,0.0019722326118450126,0.0015913448025162338,0.00015397171119449827,-0.006397142922350459,0.006950715,0.00037672586325029195,0.23381787778765836,,,-0.562197626074379
2022-01-19,0.04546237407675741,-0.009736769104655738,-0.010000000000000231,0.010000000000000009,-0.0007807044521406344,0.0027858968238620675,-0.00032667929528170834,-0.0009811494682874862,0.0022159785989898312,-0.0005657205983284184,-0.01254835693421248,0.0064258383333333,-0.0013879327643926754,0.06418801650778354,-0.020000000000000018,-0.0011022542387306967,-0.562358802659959
2022-01-20,0.07041743283734721,-0.011098789654240207,-0.009999999999999787,0.010000000000000009,-3.634232715127827e-05,0.0063923154887141785,0.006275238758961561,-0.0302634151834305,0.0018989483345684913,-0.0008275756814994879,-0.015126168504917673,0.006054469999999951,-0.0020377114609338148,0.024708134731743322,-0.040000000000000036,-0.0012808028463553805,-0.562358802659959
2022-01-21,0.11990834278241122,-0.01909598635863535,0.18999999999999995,0.030000000000000027,-0.0012513467568390211,0.008002779637984236,0.001307519987872928,-0.000248960136186589,0.0034899055636758314,-0.00343017694269813,-0.16061997020867144,0.000857865,-0.008520372028969115,0.05791546765786994,-0.010000000000000009,0.0012947630266862793,-0.562358802659959
2022-01-22,,,,,-0.0017614814475421917,-0.08293954207630683,-0.02544223240306627,0.014919777963436858,-0.013161006939322756,-0.0027120384908491486,-0.04207709518169805,0.0023068949999999998,-0.00669927084076183,0.6780588080717724,,,-0.562358802659959
2022-01-23,,,,,0.003876420778075336,0.015490599062480433,-0.00554348347561808,0.013036081972860603,0.002978436852955521,-0.0020113521895741143,0.05083722393988019,-0.005151475,-0.005012528682041189,-0.05853443252617374,,,-0.562358802659959
2022-01-24,0.03574848744253209,0.002767918007616829,0.1499999999999999,0.020000000000000018,-0.0017626352500807014,0.09992417383011934,0.00334741868496367,-0.0008134161276842942,0.004500544087767833,0.004915941708933178,-0.01890254122290528,-0.00024780249999999983,0.01226178262064654,-0.4666464642561336,0.020000000000000018,0.005142388339134369,-0.562358802659959
2022-01-25,0.041276740605906914,-0.012246661962160472,-0.04999999999999982,0.0,0.0045781178942926205,0.005547283730181557,0.01599625116912557,-0.010377366682580224,0.0031516013702662174,0.012775592850706948,0.024580725784436205,-0.0055665558333333,0.03127716137447939,0.48764336171259187,0.0,-0.00032990578884511496,-0.562358802659959
2022-01-26,0.02534989989552639,-0.0014977525030699156,-0.14000000000000012,-0.020000000000000018,-0.005100667085480393,0.010803739066087023,-0.005255527107044374,0.021076570774386332,0.004688843186445121,0.003405378992682561,-0.023712218495513006,-0.01323685,0.008212765308138876,-0.044143594376849456,-0.040000000000000036,-0.0006358096537612812,-0.555821499567494
2022-01-27,-0.04708635989791053,-0.005398540617999041,0.20999999999999996,0.040000000000000036,0.006159097807573152,0.008392724577251726,0.012329722953494684,0.017693469784581577,0.002102274693916079,0.0017487801532968072,-0.0036389653524854784,-0.0040999325,0.004200274038714642,-0.25732153845670214,-0.08999999999999997,0.007666971674587171,-0.555821499567494
2022-01-28,-0.09741143476355116,0.024055891707799003,0.1499999999999999,0.020000000000000018,-0.00043252124094814506,0.008729844891390602,-0.020794305195154204,0.008729728540075572,0.0010536786634147521,0.0035557799097584142,0.029815679301807934,0.0030831233333333,0.00849526831321307,-0.2230719615114209,0.0,0.0005284088852540702,-0.555821499567494
2022-01-29,,,,,-0.0059811337307919855,0.0007352924147292004,-0.009778130331441398,0.002635102614488386,0.0008412008674764682,0.0035128220519021016,0.008963015887171437,-0.0045553391666666495,0.008329335237879711,-0.13895385182144443,,,-0.555821499567494
2022-01-30,,,,,0.0015011272194332226,0.0038761987158780534,0.006327201292634005,0.0018755574048365234,0.0008193303343460291,-0.0007835889899655123,0.0007382350959718833,0.0022424374999999996,-0.0018535031629661552,-0.2970294708243984,,,-0.555821499567494
2022-01-31,-0.10793472671653695,0.018709891511396817,0.020000000000000018,0.010000000000000009,-0.0021527045929621547,-0.0005613337595002985,0.0002424191153124448,-0.0014314174655569837,0.0013429249189656164,0.0011019569839762018,0.060594264585244334,-0.0011353250000000002,0.0026090880681833694,-0.18343676905115383,-0.020000000000000018,-0.004087131502248104,-0.555821499567494
2022-02-01,-0.1228299828787453,0.006839508503304335,-0.1200000000000001,-0.020000000000000018,-0.001735562866091263,0.0024892102142187724,0.00202341992076131,0.003648109280059819,0.002025783716536793,0.0017518693870418748,-0.004118837194778784,-0.0075282475,0.0041422793060145085,0.41929339692744944,0.020000000000000018,-0.0017104421223394627,-0.555821499567494
2022-02-02,0.005902400790695801,0.009378434574517935,-0.05999999999999961,0.0,-0.0005874609080340604,0.0067193591189825316,0.004122940166515526,0.003975753076073215,0.0021973152173548104,0.002724626398055533,-0.04961830909838879,-0.00227749916666665,0.006422503478045097,-0.04090761455451349,-0.010000000000000009,-0.0018627270513927312,-0.541818551302456
2022-02-03,0.09740683209657312,-0.02469348416817584,0.05999999999999961,0.0,0.00027092341959101076,0.005468605451597876,-0.0025705529561377946,0.0029475214436497873,0.0025064648825815793,0.0013942452789893884,0.0043622306714548595,-0.00229835083333335,0.0032788311199286623,0.009358207345726446,0.010000000000000009,-0.0021498719705284135,-0.541818551302456
2022-02-04,-0.04751787325885351,0.0051437130908578545,0.050000000000000266,0.010000000000000009,0.0003322723366992279,0.0071229390562959115,0.0035470958858635536,0.0021963420407021487,-3.668922235388967e-05,-0.00031096176915177987,0.12918242088646023,0.00240952833333335,-0.0007303276020269229,0.21705319912627374,-0.010000000000000009,0.0019970212168328796,-0.541818551302456
2022-02-05,,,,,-1.030606157689954e-05,0.0046069831281891835,0.0027914330001142028,0.0031717834664642393,0.0019642713717263195,-0.0014446306658929514,-0.004724630788792175,0.0007540425000000001,-0.00340658112702655,0.14969515632878272,,,-0.541818551302456
2022-02-06,,,,,-4.496361184305819e-06,-2.2960641097435688e-05,0.010113791538031436,0.0035722086322765314,0.0002699605865750499,-0.0016162337112402547,0.01924479457396762,0.0010121474999999999,-0.003826077888751305,-0.3926628263053859,,,-0.541818551302456
2022-02-07,-0.01562531790308087,-0.003708654800609762,0.040000000000000036,0.010000000000000009,0.0012881083678328098,0.0008919000323712507,0.004043117627576792,0.0037991176557910745,0.003131550554888313,0.0001073854426251194,0.024511848991907944,-0.0042084908333332996,0.0002554645747721454,-0.29256976989151323,0.0,-0.0010984332789538565,-0.541818551302456
2022-02-08,-0.06413032216406334,0.008366130962778839,-0.050000000000000266,0.0,-0.0008559971489732172,0.003992387666979611,0.011778278557667698,-0.0017912528677196545,0.0033620379753705387,0.0005054354214903163,-0.03802382515152781,0.0008469591666667,0.0012055737330247207,0.5517034303123988,-0.010000000000000009,0.0006901377507199622,-0.541818551302456
2022-02-09,-0.07152806531928332,0.014412812398356309,-0.08999999999999986,-0.010000000000000009,-0.0007220882534131642,0.004683856849282056,0.020456768914880765,0.0038947583496003056,0.0014994712023946007,0.0019005307493822827,0.023296342510215406,0.00161198666666665,0.00452698506096422,0.17281041092711222,-0.030000000000000027,-0.0023139258142312502,-0.522887329263165
2022-02-10,0.1805665105869154,-0.0182818035103296,-0.020000000000000018,-0.010000000000000009,-0.00035001085738469725,0.005467984107117747,0.00852035920947011,-0.04167448202618888,0.009001611452811751,0.0016785641815618702,-0.05490626998321999,-0.00103583833333335,0.004017225303976714,-0.30601421196841283,-0.15999999999999998,-0.0023585749452883138,-0.522887329263165
2022-02-11,0.13478531128411625,-0.019151696234065794,0.2200000000000002,0.020000000000000018,0.006419193029989269,0.0029719219275357316,0.004665246083884215,0.0040095863982872945,0.0013342131527793095,0.00045455921199601454,-0.03449820127972704,0.00033517583333335003,0.0010865510670465665,0.32729050799875753,0.0,0.0025161961713592823,-0.522887329263165
2022-02-12,,,,,-5.946899093229334e-05,0.0037543795555806778,0.004248358070483259,0.0028103364005623685,0.000461800856756707,-0.0020775215508887614,-0.005959893793790364,0.011964949999999999,-0.004977947973641644,-0.16248569894947884,,,-0.522887329263165
2022-02-13,,,,,0.00026092605163763826,0.0016148993523529987,-0.0017729396035717996,-0.0025451465060398614,0.00043057982070088225,-0.00011540702673623883,-0.005423934685479614,0.0034080250000000003,-0.0002773739633900637,-0.3946893104020772,,,-0.522887329263165
2022-02-14,0.03483922108807537,-0.003847942065319174,0.08000000000000007,0.010000000000000009,0.001338100168312462,0.0026405655190489463,0.0009292169648729818,0.005325322816437226,0.0004097873813714815,-0.003535818780134485,0.03474426595774209,0.010661345,-0.008539148612256528,-0.23771714944260755,-0.019999999999999962,0.003071696876805306,-0.522887329263165
2022-02-15,-0.09743032194125102,0.015643739212372925,-0.07000000000000028,0.0,-0.000983919551947041,0.0006551531890378594,-0.0018748112231160834,-0.0023804746025481213,0.0013816292978993856,-0.0010425450062537937,0.08060092000188751,0.00099444916666665,-0.002535276928021734,0.35568126706879427,0.06999999999999995,-0.002299624782456304,-0.522887329263165
2022-02-16,-0.056426248887093015,0.0008808327792157024,0.010000000000000231,0.029999999999999805,0.0008217014289734811,0.0006974260591644421,0.014305772773654857,0.004216162864100317,0.00019928646724401124,-0.003421965502289676,-0.03576051250622578,0.007752512499999999,-0.008368726814330313,0.11795907860259877,0.040000000000000036,-0.002102617897120109,-0.497500573848336
2022-02-17,0.14606064190435936,-0.02140050300402348,0.06000000000000005,0.040000000000000036,0.001388845177290636,0.0007435166722319618,-0.0066203771346283235,0.0003390854880629735,-0.0017153744791553846,0.00378530588983107,-0.07382045340458872,-0.00014524583333329994,0.009237423507136583,-0.1259663225415832,-0.030000000000000027,-0.00011422886157197403,-0.497500573848336
2022-02-18,-0.012889544725996958,-0.007192042117620436,0.03999999999999959,0.020000000000000018,0.0005076566752008363,-0.00024405713935481577,-0.010678305759824758,-0.05058847118833686,-0.0006244739094833373,0.0006948912212049891,-0.027054605879687842,-0.0007696599999999999,0.0016854858358655946,0.25089214053009684,-0.02999999999999997,0.0010694036980582974,-0.497500573848336
2022-02-19,,,,,-0.0005736967389457905,-0.0002766870062057711,-0.0018205071070674262,0.005288333153024373,0.0007007630383776963,0.000389669903060899,0.0014272927474227792,0.0053149749999999996,0.0009445792630367982,-0.06211416662631759,,,-0.497500573848336
2022-02-20,,,,,0.005205005958619801,0.0024440414258911558,0.0026083482428438465,0.005714945104882324,-0.0001159782113000825,0.0006904053595285317,-0.03739618418787329,0.00320702,0.001671195610304042,-0.5119782015291287,,,-0.497500573848336
2022-02-21,,,0.0,0.0,0.0003113508595781793,-4.7298418360789886e-05,-0.0030198188131462687,-0.0012744040444571745,0.007025438663434224,-0.0021327312573201497,-0.0387983091299322,0.0020392608333333,-0.005208083764381212,0.26289782268425993,,,-0.497500573848336
2022-02-22,0.03748670890399365,,-0.029999999999999805,0.030000000000000027,0.0028705398754168498,0.0004850109869078312,-0.005318410753020756,0.0019177684161900898,0.00029836508322774315,0.004102973668182096,0.03233490558002685,0.00110715833333335,0.009998356596311845,0.45300258629209467,,,-0.497500573848336
2022-02-23,0.07390960865195559,-0.01858379019433392,-0.029999999999999805,0.010000000000000009,-0.0001642475402074614,0.002314797942187373,0.0006316571275228362,0.0037400433411835486,0.0005513795310478798,-0.00024648515801155204,-0.027028480725626376,-0.0048000275,-0.0005981645947040722,-0.1274924674173616,0.02999999999999997,-0.0002912363176575126,-0.467939274147682
2022-02-24,-0.02282459697422188,0.014846059711535551,0.20999999999999996,0.08000000000000007,0.003173895803159846,0.0007631041486004094,-0.0063359055320576126,0.008140589176519159,0.0006178068073154728,0.0036583519300362292,-0.03783455368364582,0.0030341916666667,0.008846900076179743,-0.19270382863651286,0.010000000000000009,0.011058672068784635,-0.467939274147682
2022-02-25,-0.09435417254497618,0.022126148364756827,-0.31000000000000005,-0.050000000000000044,2.041340590176548e-05,0.007140491447352097,-0.027988278525080235,0.014241044443822638,-1.9513107305030368e-05,-0.004767420695152846,0.04928331335957199,0.0058057224999999504,-0.011544240555489494,0.8017109750783629,0.0,-0.005918712639284565,-0.467939274147682
